Index Latitude Longitude isClusterizable ClusterID
138411 -414253.72801481315 -4292587.099616735 true 15
138413 -416809.91807025875 -4295980.006376623 true 16
140609 -416684.974001399 -4296051.436383216 true 16
138415 -418261.2890147692 -4296183.498405794 true 17
139714 -418283.04300954053 -4296214.890502198 true 17
138417 -417895.1532777594 -4296087.8749632025 true 17
141770 -417470.004700345 -4296002.158955292 true 17
139042 -417909.8790029728 -4296268.7691357415 true 17
138418 -418257.94224677305 -4296208.545291221 true 17
142245 -417483.5032228663 -4295756.254200129 true 17
139358 -417444.3091708998 -4296092.067997355 true 17
139349 -417478.8177850858 -4295732.877107062 true 17
140090 -417953.6099576284 -4296428.067327066 true 17
142355 -422175.524705608 -4287682.808130347 true 18
138423 -422242.35122889717 -4287644.217373539 true 18
138424 -415376.86380124104 -4286108.639211039 true 19
139722 -415336.48066686327 -4286057.6548842555 true 19
138430 -421913.46254242345 -4291139.5009584585 true 20
140669 -422107.13634154014 -4290857.52868828 true 20
138433 -416314.15879414906 -4298409.888221659 true 21
139923 -416209.8533257683 -4298274.412401364 true 21
139805 -431063.8614155228 -4286801.269082755 true 22
138434 -431127.1237945705 -4286655.551869307 true 22
139810 -430972.3709246041 -4286722.677522255 true 22
138517 -431053.0387552729 -4286807.614293731 true 22
138512 -431126.5659250823 -4286879.415365292 true 22
138442 -413090.55750261364 -4295846.756946145 true 23
138974 -412733.14217984857 -4295824.604367476 true 23
138677 -416449.0309496448 -4290828.325875193 true 24
138847 -416375.2918903927 -4290822.685687662 true 24
138453 -416430.28939830326 -4291095.307120614 true 24
138431 -416474.131247244 -4291443.959765779 true 24
139949 -416397.26857848617 -4290812.1103360355 true 24
138951 -416389.1249320694 -4290791.62754973 true 24
138787 -425893.44815082906 -4280612.795950575 true 25
138455 -425613.1011029007 -4280424.332052662 true 25
138475 -410450.6898472671 -4493222.002736139 true 26
141374 -410468.4263104232 -4493232.132809801 true 26
138484 -419161.5737846456 -4289452.231436507 true 27
139184 -419034.5070648818 -4289403.473499538 true 27
140509 -419025.47071975796 -4289397.573566526 true 27
139343 -418891.48747886834 -4289129.182274223 true 27
138690 -419313.4070188275 -4289429.856218856 true 27
140773 -418770.9361877442 -4289040.9059180245 true 27
139082 -419703.31049655605 -4289591.603438978 true 27
140217 -419723.05672292004 -4289807.340612136 true 27
139782 -417049.95243647514 -4292553.221385037 true 28
138487 -416941.55574416794 -4292469.917299429 true 28
141653 -417117.8166361109 -4292957.793521076 true 28
138749 -416828.99436625437 -4293216.833976152 true 28
140710 -420976.0020542824 -4283831.26506839 true 29
138491 -420792.39339910034 -4283914.643366994 true 29
139786 -420743.8751657768 -4283823.361384544 true 29
138270 -420759.46034867526 -4283758.573440903 true 29
140781 -428102.1805699441 -4295056.388561511 true 30
138494 -428198.57739188866 -4294919.242948854 true 30
141767 -428226.1352975932 -4294956.64629776 true 30
138495 -418025.899946104 -4284765.012957164 true 31
140232 -417869.8294979355 -4284943.792059379 true 31
138578 -417898.16535773675 -4285107.246178359 true 31
140501 -417777.7937896484 -4285139.15776572 true 31
139161 -421097.82789451216 -4292468.210400567 true 32
138497 -420837.77676743135 -4292758.642952047 true 32
139183 -422562.0927973392 -4285033.84952743 true 33
138508 -422458.6731300837 -4285054.666272209 true 33
141093 -424252.7467752934 -4293537.4341096375 true 34
138511 -424222.28930397506 -4293638.957485241 true 34
140460 -417576.31956051424 -4287025.021259249 true 35
138520 -417910.2136785716 -4287141.350127128 true 35
142122 -417614.5840138805 -4286744.384822959 true 35
139475 -417652.17913282476 -4286447.941018976 true 35
140810 -417675.0485742851 -4286414.879130211 true 35
139164 -410467.4223595948 -4491046.93120553 true 36
142028 -410782.21721743455 -4491354.3956391 true 36
138523 -410506.1302489242 -4491036.355853904 true 36
141450 -411142.3027096024 -4491390.017876154 true 36
141734 -419982.2867452161 -4291850.980930618 true 37
138524 -419864.0694392781 -4291984.081935108 true 37
139819 -425414.1542689962 -4294063.196064655 true 38
138527 -425401.6587436516 -4294086.57315772 true 38
140476 -425215.45329570933 -4294089.912742444 true 38
138532 -414621.9138925749 -4291625.299216281 true 39
139824 -414618.9576908202 -4291638.4349161945 true 39
138533 -417203.49293137895 -4285605.02983469 true 40
141012 -416977.14256951434 -4285579.982949262 true 40
139369 -417116.36638696835 -4285675.049794399 true 40
138631 -411195.8471324415 -4491957.7472792 true 41
138773 -411474.50170023856 -4492001.161880609 true 41
138588 -411273.82124995685 -4491839.303340996 true 41
138546 -411202.3170854926 -4491757.817473735 true 41
139766 -411451.07594577526 -4491960.752905452 true 41
138587 -411260.881334934 -4491813.031941168 true 41
140877 -411235.4477137805 -4492026.542724511 true 41
139064 -411373.8825464838 -4492069.846006428 true 41
142360 -424445.5327519323 -4294047.945294416 true 42
138550 -424400.2369379042 -4294057.184812151 true 42
139313 -424567.3629784877 -4293711.9830712015 true 42
139845 -414665.25293605094 -4287567.592457375 true 43
138552 -414600.17930439644 -4287755.907929301 true 43
140455 -414519.8970947845 -4287958.435189551 true 43
138333 -416824.0858452921 -4295396.135647412 true 44
138581 -416948.4351190089 -4295484.449110109 true 44
138416 -416856.43746527086 -4295328.230758029 true 44
138584 -416348.9644938978 -4291847.826878376 true 45
139256 -416393.9218743964 -4291625.744494244 true 45
138594 -423158.40361525636 -4293206.258624527 true 46
139418 -422978.0038633332 -4293038.500151902 true 46
141831 -416952.3396292674 -4288793.59111598 true 47
138595 -417164.1130623708 -4288942.759233641 true 47
138596 -419272.2041485749 -4291915.175170306 true 48
139886 -419268.29954535124 -4291935.769276102 true 48
139944 -419313.85325939546 -4291709.790709794 true 48
139269 -419371.86455064686 -4291927.197675313 true 48
139893 -419477.84680681955 -4293528.528550374 true 49
138603 -419505.625333091 -4293559.141410342 true 49
138615 -418838.42228295596 -4290840.756551669 true 50
140762 -418803.690068089 -4290768.361776155 true 50
140760 -418850.4335335951 -4290697.785218991 true 50
140818 -418636.57399562193 -4291041.762445543 true 50
138784 -418732.62665640115 -4291378.16994672 true 50
138626 -418708.64137217926 -4291373.828486579 true 50
140061 -418734.07692958985 -4291338.651527489 true 50
139998 -418605.11425974255 -4291472.346235932 true 50
142395 -418635.34684261377 -4291556.503770971 true 50
142325 -415719.00555464026 -4286543.8984200405 true 51
138621 -415780.5845037202 -4286256.805453285 true 51
139502 -418089.8230824369 -4289988.234784675 true 52
138637 -417880.09287927346 -4290279.1126141185 true 52
138639 -417052.667003555 -4299017.5813219 true 53
138860 -417006.1475151205 -4298664.253258121 true 53
141653 -417117.8166361109 -4292957.793521076 true 54
142215 -417444.34635690035 -4292957.348243115 true 54
141547 -417371.4990098826 -4292804.061304291 true 54
138644 -417258.4909053274 -4292875.417097889 true 54
140575 -417448.9202350197 -4292957.0142846415 true 54
141574 -416563.82302996214 -4289975.544362725 true 55
138645 -416717.7718040162 -4290183.155213055 true 55
138651 -418326.885690693 -4287089.586563909 true 56
139510 -418372.5133365664 -4286824.646175821 true 56
139504 -418425.61546479724 -4287146.025545741 true 56
139509 -418349.42061336647 -4286557.034119954 true 56
138853 -416253.24884937605 -4289316.8669357 true 57
138671 -416259.9422480473 -4289296.050190923 true 57
138673 -417837.18005289015 -4290464.125607816 true 58
138637 -417880.09287927346 -4290279.1126141185 true 58
139774 -415068.4129338476 -4294604.208789909 true 59
138682 -414848.31458932796 -4294515.041877784 true 59
139962 -414844.18705286225 -4294539.643485249 true 59
139860 -415152.3025493428 -4294601.64844162 true 59
141120 -417454.9443675046 -4289274.008931746 true 60
139933 -417617.7076433889 -4289016.1929910695 true 60
138688 -417558.69337421714 -4289167.810137529 true 60
141042 -417290.7311113548 -4289434.0863595065 true 60
140599 -417091.48903964035 -4289190.29667467 true 60
139885 -417626.33481112396 -4288756.484619049 true 60
141113 -417851.75702472584 -4288812.367003426 true 60
141424 -417845.84442619263 -4288641.71422404 true 60
141594 -416759.0479658059 -4292817.642282167 true 61
138691 -416704.2733873211 -4292604.131498826 true 61
138710 -416702.4884728563 -4292922.950520459 true 61
138749 -416828.99436625437 -4293216.833976152 true 61
142460 -416747.2229014584 -4292812.187627119 true 61
140089 -416490.1954410866 -4292786.250185764 true 61
139543 -415288.8575941243 -4286814.070824197 true 62
138695 -415265.5313329199 -4286641.191654994 true 62
141604 -414932.65023728 -4286733.252873881 true 62
142229 -415352.21000728355 -4287104.058097713 true 62
141541 -414806.0352375205 -4286811.399156417 true 62
138407 -415459.3406411611 -4287332.708331802 true 62
139968 -415314.8388834612 -4286822.419786005 true 62
139984 -414720.91881401883 -4287158.827287182 true 62
140714 -414581.58684612665 -4286993.629162846 true 62
140466 -414736.7596107092 -4286878.079531402 true 62
141164 -416464.2026843125 -4287901.105651792 true 63
138697 -416197.3589883479 -4287779.656087337 true 63
140833 -416339.0359436674 -4288192.428759199 true 63
141397 -416398.4622363056 -4288086.897881925 true 63
141600 -416378.9732641961 -4288189.86841091 true 63
142403 -416010.6134565847 -4288053.502034688 true 63
138282 -416623.1713692224 -4288024.22500861 true 63
140673 -415715.21264962095 -4288021.664660322 true 63
142319 -415576.771716895 -4288008.528960408 true 63
141679 -415457.29545267794 -4288189.86841091 true 63
139700 -415344.84733698505 -4288119.403173237 true 63
138626 -418708.64137217926 -4291373.828486579 true 64
138699 -418790.19136265956 -4291726.377313922 true 64
138700 -415943.3449920748 -4285938.320390125 true 65
138621 -415780.5845037202 -4286256.805453285 true 65
140811 -416132.00916736183 -4287437.459972638 true 66
138704 -416117.596068298 -4287243.318780695 true 66
138774 -413200.66042383807 -4491865.24078235 true 67
138706 -413187.8318096675 -4491896.632878754 true 67
138950 -413262.23779509426 -4491623.120889875 true 67
142043 -416715.2803605737 -4289424.958161263 true 68
138743 -417149.61056503654 -4289673.9427556675 true 68
138707 -416821.07379845914 -4289546.185086735 true 68
138491 -420792.39339910034 -4283914.643366994 true 69
138709 -420621.53286870854 -4283806.477928441 true 69
139290 -414241.0108177962 -4293172.306179835 true 70
138715 -414325.01128117007 -4293127.25889256 true 70
138271 -413868.08532397944 -4293076.682737244 true 70
138717 -418976.7190945053 -4293494.576105682 true 71
140283 -418987.42883159575 -4293238.095998894 true 71
138745 -428151.94095426425 -4293141.2480419045 true 72
138908 -428226.1352975932 -4293277.169140162 true 72
138753 -416150.83990679844 -4284758.222468225 true 73
141028 -416045.75371761335 -4284672.729099297 true 73
140323 -416113.91470432543 -4284484.821798837 true 73
142447 -415855.8849016604 -4284606.271363293 true 73
141603 -416513.5108382341 -4284486.936869162 true 73
138745 -428151.94095426425 -4293141.2480419045 true 74
138761 -428147.1434272876 -4293119.206782727 true 74
138908 -428226.1352975932 -4293277.169140162 true 74
138661 -410208.36620159395 -4492424.584117091 true 75
138768 -410211.7498789329 -4492417.274137194 true 75
138770 -410198.81010247685 -4492438.090881973 true 76
138661 -410208.36620159395 -4492424.584117091 true 76
138768 -410211.7498789329 -4492417.274137194 true 76
138772 -416994.88020830357 -4289864.670149894 true 77
138743 -417149.61056503654 -4289673.9427556675 true 77
142319 -415576.771716895 -4288008.528960408 true 78
138791 -415686.31964267965 -4287701.5098048 true 78
138792 -416013.21643845155 -4294670.889164896 true 79
139252 -416113.46847840043 -4294758.386284659 true 79
139543 -415288.8575941243 -4286814.070824197 true 80
138794 -415389.0605522784 -4286647.351333485 true 80
138795 -419378.3350429724 -4294441.5710138595 true 81
140990 -419385.1402164005 -4294744.69398729 true 81
139664 -418771.89559961465 -4292903.469609571 true 82
140391 -418666.36035067006 -4292818.08756013 true 82
138802 -418607.4570056821 -4292764.988163023 true 82
138803 -418550.41301743395 -4291465.073362533 true 83
142395 -418635.34684261377 -4291556.503770971 true 83
138809 -416031.1398297493 -4295173.162707354 true 84
140082 -416041.6261307439 -4295182.958822544 true 84
139355 -416122.1698843354 -4295442.889833547 true 84
138817 -416818.84265271807 -4292270.284345938 true 85
138487 -416941.55574416794 -4292469.917299429 true 85
142404 -423090.6839408692 -4283082.530173315 true 86
138825 -423053.97922786715 -4283081.973575859 true 86
138832 -421051.418032529 -4287579.1696844185 true 87
139438 -421016.6441192795 -4287587.741285209 true 87
138844 -415094.62843098614 -4288078.214961644 true 88
139700 -415344.84733698505 -4288119.403173237 true 88
138850 -417673.5611307761 -4297954.257545845 true 89
140121 -417397.82668185735 -4297951.289026087 true 89
141382 -414226.1740900229 -4489863.3823794145 true 90
138863 -414018.9807219667 -4489851.063022436 true 90
138870 -417702.82658600464 -4296284.910461906 true 91
139042 -417909.8790029728 -4296268.7691357415 true 91
140211 -420244.7155483108 -4287140.904849165 true 92
138872 -420479.88686898653 -4287204.6909173895 true 92
141368 -420433.70042605896 -4287209.700294475 true 92
138870 -417702.82658600464 -4296284.910461906 true 93
138877 -417671.3671516401 -4296466.695190371 true 93
140149 -416234.47014999494 -4289494.532843006 true 94
138853 -416253.24884937605 -4289316.8669357 true 94
138879 -416217.5507308662 -4289493.790713069 true 94
138671 -416259.9422480473 -4289296.050190923 true 94
140549 -416682.519744502 -4298779.802889565 true 95
140174 -416766.4107424442 -4298835.35131547 true 95
138902 -416649.83351080184 -4298906.373150597 true 95
140174 -416766.4107424442 -4298835.35131547 true 96
138903 -416700.7035584246 -4298886.335642254 true 96
139468 -422027.9263882599 -4283657.940621224 true 97
138917 -421958.8687496301 -4283680.093199893 true 97
139958 -413327.1618042737 -4292478.785752193 true 98
138920 -413464.55840230134 -4292142.452464009 true 98
141078 -413462.8107312462 -4292200.264386229 true 98
138826 -421565.3489963503 -4294559.940739068 true 99
138931 -421546.3833333629 -4294604.097470419 true 99
140206 -417613.6915483244 -4282384.185901071 true 100
138932 -417346.51003966166 -4282459.512089843 true 100
138934 -417595.6563086388 -4282391.050603002 true 100
140706 -419493.46525434754 -4292360.341813989 true 101
138933 -419297.11923950876 -4292308.318505293 true 101
140257 -419046.7786460246 -4292217.630226793 true 101
141588 -415780.24983541394 -4290202.302165471 true 102
138948 -415922.59552478377 -4290256.626076978 true 102
138954 -418751.81488803565 -4288217.92092259 true 103
138980 -418834.03427225514 -4288122.297479998 true 103
139882 -413736.1914827265 -4294341.569004632 true 104
138960 -413914.8264316438 -4294127.31609135 true 104
138846 -412862.76643877936 -4293855.139936361 true 105
138973 -413001.4266564209 -4293579.067599193 true 105
138994 -419097.8730641596 -4289073.96780679 true 106
140773 -418770.9361877442 -4289040.9059180245 true 106
140149 -416234.47014999494 -4289494.532843006 true 107
139010 -416585.57664637326 -4289691.011744257 true 107
141418 -416247.29916205315 -4289491.749855739 true 107
139955 -416303.82120622246 -4289345.735790315 true 107
138879 -416217.5507308662 -4289493.790713069 true 107
138671 -416259.9422480473 -4289296.050190923 true 107
139051 -418174.9424372784 -4296025.8700068295 true 108
139714 -418283.04300954053 -4296214.890502198 true 108
139053 -414695.18682108494 -4295209.8610328175 true 109
139217 -414675.7390910116 -4295244.518500951 true 109
139141 -416358.8558595475 -4285537.124945305 true 110
138307 -416205.61417539313 -4285248.250866698 true 110
139057 -416103.7630650003 -4285537.904181742 true 110
140769 -416614.51454155246 -4285577.756559446 true 110
139196 -421480.15229239647 -4290026.0834115455 true 111
139079 -421366.13534558204 -4289955.952132345 true 111
139086 -418519.36235991545 -4298750.377437499 true 112
138952 -418750.58773357386 -4298734.3845373215 true 112
139089 -421477.9210397003 -4288353.730701358 true 113
139091 -421577.6208979129 -4287887.264928436 true 113
139098 -423659.4042461557 -4282600.702310666 true 114
138461 -423652.07813440514 -4282926.348927732 true 114
138333 -416824.0858452921 -4295396.135647412 true 115
139118 -416958.28935948625 -4295458.660094743 true 115
138581 -416948.4351190089 -4295484.449110109 true 115
138416 -416856.43746527086 -4295328.230758029 true 115
140613 -416946.94768656767 -4295436.581729066 true 115
139122 -420175.77074367 -4284044.887171223 true 116
141074 -420568.5782885195 -4284156.540620488 true 116
139125 -422912.627165907 -4295267.450316057 true 117
139820 -422833.52811519516 -4295562.66960564 true 117
139453 -422971.9793876533 -4293581.182669519 true 118
139135 -423279.45125734014 -4293548.120780753 true 118
139146 -420615.21104230575 -4297974.666119154 true 119
138604 -420570.95826903166 -4297717.51809542 true 119
140798 -412832.870295108 -4294131.991509964 true 120
139163 -412838.4479331652 -4294435.225802884 true 120
139171 -417292.5160365668 -4286749.839478009 true 121
142168 -417139.12414522853 -4286650.542492221 true 121
142003 -417115.3623683425 -4286505.270556735 true 121
138934 -417595.6563086388 -4282391.050603002 true 122
139210 -417552.1114447087 -4282310.974782626 true 122
139869 -417344.83667134965 -4287266.473234779 true 123
139226 -417125.1794397829 -4287196.119316598 true 123
139245 -423457.95497045707 -4293708.198208514 true 124
139135 -423279.45125734014 -4293548.120780753 true 124
142122 -417614.5840138805 -4286744.384822959 true 125
139250 -417465.4308212369 -4286842.457294349 true 125
142149 -420758.5678542405 -4291837.585485225 true 126
139253 -420689.73424568225 -4291613.388030766 true 126
139257 -423347.28262931877 -4283542.502309273 true 127
139926 -423068.6685490202 -4283618.162456515 true 127
140946 -420975.2211199037 -4296144.425264525 true 128
139260 -421053.4261510956 -4296179.602223616 true 128
139262 -416808.8024975097 -4296035.109524567 true 129
138413 -416809.91807025875 -4295980.006376623 true 129
139171 -417292.5160365668 -4286749.839478009 true 130
139272 -417329.2185684787 -4286520.966604937 true 130
139273 -419718.70585913886 -4291502.959095899 true 131
140531 -419709.1116473866 -4291476.687696072 true 131
140510 -415834.13144742197 -4294590.18253407 true 132
139449 -415876.52279861004 -4294256.001422707 true 132
139291 -415750.1296925445 -4294282.272822535 true 132
142444 -415961.8633375625 -4294289.508589436 true 132
138792 -416013.21643845155 -4294670.889164896 true 132
139333 -416561.03410513117 -4289067.177317851 true 133
142141 -416527.4554564078 -4289059.050995024 true 133
139340 -413437.82275698293 -4294588.067463744 true 134
140596 -413402.12566188694 -4294644.95172354 true 134
139344 -427461.6574066945 -4283934.903514318 true 135
142034 -427096.6024107143 -4283870.338209658 true 135
139378 -420655.1501172224 -4296323.983603175 true 136
139350 -420735.47456358024 -4296147.3195712855 true 136
138854 -418657.1009209701 -4293472.868804976 true 137
139379 -418645.78879961837 -4293754.9523946475 true 137
141707 -578727.8453538399 -4374376.201170335 true 138
139397 -578655.6740265557 -4374506.333655069 true 138
139403 -415277.69088493637 -4286348.977991661 true 139
140941 -415218.1202500021 -4286465.7521375045 true 139
140746 -415422.82473684143 -4286635.625680455 true 139
138794 -415389.0605522784 -4286647.351333485 true 139
142389 -415455.0643380172 -4286521.4118829 true 139
139543 -415288.8575941243 -4286814.070824197 true 139
139404 -421086.0023025665 -4290377.185085507 true 140
141109 -421057.5539505045 -4290313.621656264 true 140
139416 -417495.3283763611 -4290779.827683706 true 141
141645 -417490.30826385313 -4290767.916498191 true 141
138564 -417204.1622777314 -4290617.969144093 true 141
140964 -417185.3090238862 -4290644.797141374 true 141
141215 -417025.78163703356 -4290788.436390995 true 141
139079 -421366.13534558204 -4289955.952132345 true 142
139426 -421233.9338681451 -4290239.594194887 true 142
142471 -417319.4014765244 -4283877.128698598 true 143
139432 -417336.246714461 -4283832.48958279 true 143
142438 -417484.61880332336 -4283834.159375151 true 143
142330 -417311.14619541727 -4283845.29132423 true 143
138602 -417464.94740313233 -4283661.762590407 true 143
138795 -419378.3350429724 -4294441.5710138595 true 144
139436 -419504.28660875116 -4294314.555474865 true 144
138651 -418326.885690693 -4287089.586563909 true 145
139504 -418425.61546479724 -4287146.025545741 true 145
139437 -418273.932361566 -4287039.752538531 true 145
139487 -422462.3547344564 -4289160.574370627 true 146
139983 -422587.0831111381 -4289320.651798389 true 146
140510 -415834.13144742197 -4294590.18253407 true 147
139449 -415876.52279861004 -4294256.001422707 true 147
139517 -415802.44950219593 -4294261.456077756 true 147
139520 -413898.42799754976 -4297631.542342032 true 148
139471 -414079.59180206625 -4297584.788155898 true 148
140888 -414965.5255418903 -4286054.760577495 true 149
141973 -414850.4341351477 -4286383.153075335 true 149
139524 -414927.8533664718 -4286221.18321623 true 149
139449 -415876.52279861004 -4294256.001422707 true 150
142444 -415961.8633375625 -4294289.508589436 true 150
138792 -416013.21643845155 -4294670.889164896 true 150
139527 -415984.6208271759 -4294276.372889523 true 150
139532 -414239.00283947104 -4295976.221513937 true 151
139155 -414472.26326264587 -4295988.132699451 true 151
140500 -417028.68213265116 -4286535.43813874 true 152
139590 -416886.89262076194 -4286341.2969467975 true 152
142003 -417115.3623683425 -4286505.270556735 true 152
141623 -416697.69151539356 -4287444.139142086 true 153
141136 -416897.04434136767 -4287354.081674034 true 153
141845 -416677.16500239674 -4287590.190314007 true 153
139591 -416602.3102007528 -4287346.957226624 true 153
140317 -416839.4807527737 -4287352.411881673 true 153
141135 -416684.7508871321 -4287295.527621877 true 153
138494 -428198.57739188866 -4294919.242948854 true 154
141767 -428226.1352975932 -4294956.64629776 true 154
139690 -428442.32567126636 -4294922.693853069 true 154
138632 -415089.16222036775 -4281448.916645923 true 155
139691 -414743.89912554546 -4281595.8583737705 true 155
139692 -415356.78378759435 -4283183.274312482 true 156
139534 -415510.2844407823 -4283282.126020308 true 156
138573 -416559.8069782302 -4303321.860752912 true 157
139713 -416822.52404321876 -4303544.72237348 true 157
140055 -423568.5158738524 -4283305.948391337 true 158
139723 -423482.8339517668 -4283269.88087632 true 158
139728 -417185.0859084772 -4292052.877380419 true 159
141336 -417188.097966533 -4292076.699751448 true 159
141749 -416876.0715571007 -4292163.751593249 true 159
138487 -416941.55574416794 -4292469.917299429 true 159
139729 -417258.156231964 -4290175.140209717 true 160
139566 -417472.5705350601 -4290141.076445535 true 160
141613 -416121.2774324083 -4292956.123728715 true 161
139733 -416098.40835457086 -4292855.045631074 true 161
139200 -415045.2094358393 -4291524.221118641 true 162
139760 -415187.21939182107 -4291266.850455927 true 162
141694 -415880.20415365824 -4287024.575981286 true 163
139789 -415898.2762622617 -4287129.884219577 true 163
139763 -415921.9261872012 -4287078.565934321 true 163
138704 -416117.596068298 -4287243.318780695 true 163
141018 -415981.38569352624 -4286924.833717534 true 163
139794 -419810.66902996914 -4292052.654741436 true 164
141734 -419982.2867452161 -4291850.980930618 true 164
138524 -419864.0694392781 -4291984.081935108 true 164
139816 -421393.468163043 -4296045.462237209 true 165
140992 -421388.67097411474 -4296055.592310872 true 165
139260 -421053.4261510956 -4296179.602223616 true 165
140118 -420166.7342923279 -4287114.633449337 true 166
141847 -420137.28216046194 -4287080.681004646 true 166
139862 -419810.9665252052 -4286992.738606919 true 166
138862 -420240.36466113286 -4287278.903911251 true 166
139885 -417626.33481112396 -4288756.484619049 true 167
139928 -417625.2936011843 -4288849.32507437 true 167
141424 -417845.84442619263 -4288641.71422404 true 167
141113 -417851.75702472584 -4288812.367003426 true 167
139935 -358634.2517568175 -4371226.230645854 true 168
139802 -358841.07612484664 -4371237.882085889 true 168
139053 -414695.18682108494 -4295209.8610328175 true 169
139217 -414675.7390910116 -4295244.518500951 true 169
139964 -414703.6278064637 -4294968.557483275 true 169
140888 -414965.5255418903 -4286054.760577495 true 170
139966 -414802.6885877595 -4286213.947449329 true 170
139970 -419784.08039701864 -4289730.0848855255 true 171
140217 -419723.05672292004 -4289807.340612136 true 171
141603 -416513.5108382341 -4284486.936869162 true 172
139980 -416516.6344325329 -4284491.167009813 true 172
139994 -413406.3646912517 -4291869.348646596 true 173
138920 -413464.55840230134 -4292142.452464009 true 173
140043 -427861.9699326182 -4295102.6974696815 true 174
138446 -427707.7802376632 -4295072.97516564 true 174
140080 -425074.20962030167 -4283844.400768304 true 175
140704 -424773.2028610867 -4283588.811217443 true 175
140100 -416254.5429064171 -4294496.674161802 true 176
139527 -415984.6208271759 -4294276.372889523 true 176
138870 -417702.82658600464 -4296284.910461906 true 177
140140 -417643.03135774145 -4296457.789631108 true 177
142431 -417382.98947601527 -4285698.426887466 true 178
139369 -417116.36638696835 -4285675.049794399 true 178
140144 -417469.00067808357 -4285775.682614076 true 178
140358 -417410.7674045835 -4285393.5228021825 true 178
140178 -416695.1257010323 -4295938.818165029 true 179
140609 -416684.974001399 -4296051.436383216 true 179
140214 -419787.6503389211 -4287331.595136894 true 180
139862 -419810.9665252052 -4286992.738606919 true 180
140223 -420516.1443577257 -4292422.792048324 true 181
138569 -420547.1584665538 -4292470.473896882 true 181
140254 -419025.1360403253 -4289053.151062012 true 182
140773 -418770.9361877442 -4289040.9059180245 true 182
138553 -428639.83955423377 -4283204.870293696 true 183
138927 -428622.88076830906 -4283209.619925304 true 183
138878 -428547.4588359808 -4283349.251673255 true 183
140259 -428677.10426551144 -4283179.378130305 true 183
138702 -428654.2322104507 -4283232.03224945 true 183
142020 -418768.88349261327 -4287739.9521356225 true 184
140383 -418624.41402558505 -4287675.01576599 true 184
140385 -413567.00172794814 -4295734.658218916 true 185
138845 -413783.52748154575 -4295830.949578452 true 185
140393 -418911.8657117632 -4291340.2100003585 true 186
138784 -418732.62665640115 -4291378.16994672 true 186
138626 -418708.64137217926 -4291373.828486579 true 186
140061 -418734.07692958985 -4291338.651527489 true 186
140402 -424009.53353742795 -4295069.041876964 true 187
138397 -423878.55565430084 -4295153.236518502 true 187
141167 -414288.97920110694 -4297075.278846538 true 188
140415 -414391.60930910904 -4297113.4614318805 true 188
138916 -422872.68715757143 -4286323.411615276 true 189
140478 -422845.9117422607 -4286466.64269343 true 189
139220 -413730.53942468786 -4294856.013478084 true 190
140479 -413713.91791377997 -4294789.778381062 true 190
142117 -413706.66691996803 -4294803.804636902 true 190
140888 -414965.5255418903 -4286054.760577495 true 191
140489 -414917.81340507406 -4286136.691722718 true 191
141973 -414850.4341351477 -4286383.153075335 true 191
140856 -418068.8500418101 -4288105.376917398 true 192
139258 -418139.243616233 -4288101.146776748 true 192
140507 -418087.2572314796 -4288005.96861212 true 192
